# Normalized pattern<TAB>plain-language reason
goblin shaman	A pair of generic creature subtypes used as structured DSL values.
goblin soldier	A pair of generic creature subtypes used as structured DSL values.
human citizen	A pair of generic creature subtypes used as structured DSL values.
human cleric	A pair of generic creature subtypes used as structured DSL values.
human soldier	A pair of generic creature subtypes used as structured DSL values.
human warrior	A pair of generic creature subtypes used as structured DSL values.
kithkin soldier	A pair of creature subtypes used as structured DSL values.
merfolk wizard	A pair of generic creature subtypes used as structured DSL values.
phyrexian horror	A pair of creature subtypes used as structured DSL values.
robot villain	A pair of generic creature subtypes used as structured DSL values.
sand warrior	A pair of generic creature subtypes used as structured DSL values.
soldier ally	A pair of generic creature subtypes used as structured DSL values.
spirit warrior	A pair of generic creature subtypes used as structured DSL values.
the command zone	A generic rules-zone phrase required by executable gameplay logic.
the monarch	A generic game-state designation required by executable gameplay logic.
treefolk shaman	A pair of generic creature subtypes used as structured DSL values.
treefolk warrior	A pair of generic creature subtypes used as structured DSL values.
urza s	A canonical land subtype represented as structured DSL vocabulary.
zombie knight	A pair of generic creature subtypes used as structured DSL values.
start finish	A generic workflow pair used by process orchestration code.
get out	An ordinary English phrase used by command-line diagnostics.
filter out	A generic data-processing phrase used by filtering code.
push pull	A generic version-control and queue-operation phrase.
rebuild rebuild	A repeated generic build-system operation in shell orchestration.
unknown event	A generic protocol error used by event dispatch code.
false summoning	Adjacent generic boolean and gameplay-state words in a UI test fixture.
animation module	A generic software-architecture phrase naming a module that implements animation.
fast forward	A generic version-control and timeline-navigation operation.
flow state	A generic software state-machine phrase.
head to head	A generic comparison phrase used for paired benchmark and tournament results.
mana cache	A generic engine data-structure name for cached mana-production state.
memory leak	A generic software defect classification.
migration path	A generic software-upgrade and schema-evolution phrase.
mirror match	A generic tournament phrase for two equivalent decks or controllers playing each other.
never happened	An ordinary English phrase used to describe a missing event or failed side effect.
on the job	An ordinary English phrase that can occur next to software job-level terminology.
permission denied	A generic operating-system and authorization error.
run behind	An ordinary English phrase used when describing evidence supporting a validation run.
short circuit	A generic software-control-flow and electrical-engineering phrase.
time out	A generic process-control phrase for exceeding a time limit.
the thing	An ordinary English phrase used to identify the subject of a discussion or test.
over the top	An ordinary English and user-interface geometry phrase.
reverse engineer	A generic software-analysis operation.
second guess	An ordinary English phrase for reconsidering a decision.
pile on	An ordinary English phrase used for accumulation and ordering.
drag down	A generic drag-and-drop and performance phrase.
common cause	A generic diagnostic phrase for a shared underlying cause.
run over	An ordinary English phrase used for iteration and execution.
keep out	A generic access-control and exclusion phrase.
over the edge	An ordinary English and user-interface geometry phrase.
scale up	A generic infrastructure-capacity operation.
the champion	A generic tournament role used when describing competition results.
the provider	A generic software role for an implementation behind an interface.
step through	A generic debugging and user-interface navigation operation.
out of bounds	A generic validation error for an index or coordinate outside its legal range.
cut down	A generic editing phrase for reducing the size or scope of something.
see red	A generic cross-reference followed by a status color in operational documentation.
into the core	A generic module-refactoring phrase naming a core software module.
immediate action	A generic planning heading for work to perform next.
steady progress	A generic project-management phrase.
tl dr	A common abbreviation introducing a concise summary.
track down	A generic debugging phrase for locating the cause of a problem.
true identity	A generic information-modeling phrase distinguishing identity from presentation.
repeat offender	A generic defect-triage phrase for a recurring source of failures.
never return	An ordinary control-flow phrase describing a function or controller contract.
dead weight	A generic engineering phrase for unused code or unnecessary payload.
old guard	A generic testing phrase for a previous assertion or check.
north star	A generic project-planning metaphor for a long-term direction.
one does not	A generic grammatical phrase used to contrast two behaviors.
far away	An ordinary phrase describing distance between a symptom and its cause.
together as one	An ordinary phrase describing several actions completed in one sequence.
kill switch	A generic operational safety control.
booby trap	A generic warning for a surprising operational failure mode.
first response	A generic incident-response and troubleshooting heading.
turn against	An ordinary phrase that can occur across an identifier and surrounding prose.
bring down	A generic lifecycle operation for stopping a service or agent.
out of the way	An ordinary phrase describing layout or workflow placement.
bring back	A generic lifecycle operation for restoring a retired service or agent.
save life	A generic gameplay-evaluation phrase for preventing loss of player life.
power boost	A generic gameplay-evaluation phrase for increasing a creature's power.
single combat	A generic combat-engine phrase describing one combat event or damage step.
break ties	A generic deterministic-ordering operation.
start your engines	The printed name of a game mechanic; an executable corpus must spell the keyword, and a card happens to share the phrase as its title.
web slinging	The printed name of a game mechanic; an executable corpus must spell the keyword, and a card happens to share the phrase as its title.
clone	A common word and a Rust derive macro (`#[derive(Debug, Clone)]`); a card happens to share the word as its title.
index	Ordinary technical English ("index", "Index-compiling machinery"); a card happens to share the word as its title.
rust	The programming language this repository is written in; a card happens to share the word as its title.
mask	Ordinary technical English (a bitmask); a card happens to share the word as its title.
extract	Ordinary English verb used in doc comments; a card happens to share the word as its title.
recover	Ordinary English verb used in doc comments; a card happens to share the word as its title.
deliberate	Ordinary English word used in doc comments ("Deliberately three cases"); a card happens to share the word as its title.
wizards	Appears in this repository ONLY inside the sentence declaring that no Wizards of the Coast data is present; a card happens to share the word as its title.
oracle	The standard Magic term for a card's rules text ("Oracle text"); unavoidable in scanning tooling, and a card happens to share the word as its title.
acquire	A common English verb used in cache and resource-acquisition code.
ambiguity	A common English noun used for identity-resolution and error handling.
artifacts	A generic engineering noun for generated files and build outputs.
assemble	A common English verb for constructing deterministic output.
away	An ordinary English adverb used in explanatory prose.
bound	A common mathematical and programming term for a limit.
call	A generic programming verb for invoking a function or service.
catalog	A generic collection/index term central to compiler documentation.
catch	A common English and programming verb for error handling.
char	A standard programming abbreviation for a character value.
claim	A common English noun and verb used in documentation.
clear	A common English verb used for state and collection operations.
collision	A generic hashing and identity-resolution term.
commit	A standard version-control noun and verb.
consume	A common English verb used for parsing and ownership semantics.
continue	A standard control-flow keyword and ordinary English verb.
contract	A generic software-interface and legal term.
copied	An ordinary English past-tense verb used in migration documentation.
copy	A generic programming and game-mechanics verb.
dead	A common English adjective used in code and diagnostics.
demand	A common English noun and verb used in requirement descriptions.
development	A generic software-work noun.
discarding	An ordinary English verb used in policy explanations.
down	A common English directional adverb used in prose.
drake	A common English animal name and generic creature noun.
ends	A common English verb used in lifecycle documentation.
error	A standard software diagnostic term.
everywhere	An ordinary English adverb used in documentation.
exclude	A generic filtering verb used in scanner and packaging code.
expansion	A common English noun used for data growth and processing.
failure	A standard software diagnostic noun.
fall	A common English verb used in prose and control descriptions.
fast	A common English adjective used for performance descriptions.
find	A standard search and lookup verb.
flatten	A generic collection-transformation verb.
flying first strike vigilance	A sequence of generic game-mechanics keywords used in scanner tests.
genesis	An ordinary English noun for an origin, used for the frozen allocation block.
give	A common English verb used in explanatory prose.
gremlin	A generic mythological creature noun.
hide	A common English verb used for visibility behavior.
human	A common English noun and generic creature type.
hunting	A common English activity noun and verb.
leave	A common English verb used in lifecycle documentation.
liability	A generic legal and engineering-risk noun.
loss	A generic English noun used in diagnostics and licensing text.
manifest	A generic software packaging and metadata term.
memory	A standard computing-resource noun.
modified	A common English adjective used in change descriptions.
never	An ordinary English adverb used in assertions and policy prose.
order	A generic sequencing and sorting term.
override	A standard software configuration and dispatch term.
panic	A standard Rust runtime term and ordinary English noun.
progress	A generic workflow and status noun.
pull	A standard version-control and data-transfer verb.
pure	A common English adjective used in functional-programming prose.
purge	A generic removal verb used in scrub documentation.
push	A standard version-control and data-transfer verb.
python	A programming-language name and common English animal noun.
ready	A common English state adjective.
reason	A generic explanatory noun used in diagnostics.
reduce	A common English and functional-programming verb.
refresh	A generic cache and user-interface verb.
refuse	A common English verb used for validation failures.
regenerate	A generic build and data-production verb.
regeneration	A generic build and data-production noun.
reinterpret	A standard parsing and type-system verb.
reject	A standard validation and parser verb.
release	A generic software-lifecycle noun and verb.
remove	A generic collection and lifecycle verb.
resize	A generic memory and buffer-management verb.
response	A generic networking and API noun.
return	A standard control-flow keyword and ordinary English verb.
returned	An ordinary English past-tense verb used in API documentation.
shard	A common English noun used for partitions and fragments.
snake	A common English animal name and generic creature noun.
snap	A common English verb and noun.
soldier	A common English noun and generic creature type.
spells	A generic game-mechanics plural noun.
status	A standard software-state noun.
strictly better	A generic comparison phrase used in deterministic selection.
success	A standard software outcome noun.
supply	A common English noun and verb.
survive	A common English verb used in lifecycle documentation.
take	A common English verb used in explanatory prose.
their	A common English possessive pronoun.
there	A common English locative adverb.
transpose	A generic data-transformation verb.
turn	A common English verb and generic game-mechanics term.
wanted	A common English adjective used in selection code.
warning	A standard software diagnostic noun.
what	A common English interrogative pronoun.
when	A common English temporal conjunction.
where	A common English locative conjunction.
